relationship_id,source_id,source,relationship,target_id,target,evidence,connection_type,connection_group,period,evidence_summary,basis,follow_up,source_url
,200091,Catherine Anne Cobden,married to,200008,Richard Cobden,On the record,married to,Family and household,,,Relationships column for Catherine Anne Cobden: Wife of Richard Cobden; supported education and published her husband's letters posthumously,,https://www.oxforddnb.com/display/10.1093/ref%3Aodnb/9780198614128.001.0001/odnb-9780198614128-e-56224
,200110,Russell Scott,based at,PL-GUARDIAN,Manchester Guardian offices,On the record,based at,Places and buildings,,,Building column: Manchester Guardian HQ,,https://www.theguardian.com/the-scott-trust/ng-interactive/2023/mar/28/the-scott-trust-legacies-of-enslavement-report
,200097,Sophia Russell Taylor,married to,200100,John Edward Taylor,On the record,married to,Family and household,,,Relationships column for Sophia Russell Taylor: Wife of John Edward Taylor; hosted cultural salons in Manchester / Relationships column for John Edward Taylor: Married; husband of Sophia Russell Taylor (née Scott),,https://archiveshub.jisc.ac.uk/manchesteruniversity/archives/afa7c1dc-c9cc-3fd1-a836-771374d44cae?component=19213714-9425-3297-8800-f9af37bf20d6
,200106,William Cowdroy Jr.,based at,PL-GUARDIAN,Manchester Guardian offices,On the record,based at,Places and buildings,,,Building column: Manchester Guardian HQ,,https://www.theguardian.com/gnm-archive/2016/apr/01/the-manchester-guardian-agreement-gnm-archive-teaching-resource-april-2016
,200106,William Cowdroy Jr.,member of,COL-009,The Little Circle,On the record,member of,Membership and founding,,,Named in the Notes column as one of the Little Circle: Member of the Little Circle; contributed to the founding of the Manchester Guardian .,,https://www.theguardian.com/gnm-archive/2016/apr/01/the-manchester-guardian-agreement-gnm-archive-teaching-resource-april-2016
,200108,Archibald Prentice,based at,PL-GUARDIAN,Manchester Guardian offices,On the record,based at,Places and buildings,,,Building column: Manchester Guardian HQ,,https://pure.manchester.ac.uk/ws/portalfiles/portal/86863970/FULL_TEXT.PDF
,200108,Archibald Prentice,member of,COL-009,The Little Circle,On the record,member of,Membership and founding,,,Named in the Notes column as one of the Little Circle: Member of the Little Circle; advocated for radical reforms; financial backer of the Manchester Guardian .,,https://pure.manchester.ac.uk/ws/portalfiles/portal/86863970/FULL_TEXT.PDF
,200111,John Edward Taylor II,based at,PL-GUARDIAN,Manchester Guardian offices,On the record,based at,Places and buildings,,,Building column: Manchester Guardian HQ,,https://www.theguardian.com/the-scott-trust/ng-interactive/2023/mar/28/the-scott-trust-legacies-of-enslavement-report
,200063,Pablo Fanque,married to,200098,Susannah Marlaw,On the record,married to,Family and household,,,Relationship column: Susannah Marlaw / Relationships column for Susannah Marlaw: Wife of Pablo Fanque; tragically died when a circus stand collapsed during a show,,https://100greatblackbritons.com/bios/Pablo_Fanque.htm
,200101,Sir George Philips,based at,PL-GUARDIAN,Manchester Guardian offices,On the record,based at,Places and buildings,,,Building column: Manchester Guardian HQ,,https://www.theguardian.com/the-scott-trust/ng-interactive/2023/mar/28/the-scott-trust-legacies-of-enslavement-report
