relationship_id,source_id,source,relationship,target_id,target,evidence,period,evidence_summary,follow_up,source_url
,200091,Catherine Anne Cobden,spouse,200008,Richard Cobden,Stated in workbook,,Workbook Relationships column for Catherine Anne Cobden: Wife of Richard Cobden; supported education and published her husband's letters posthumously,,https://www.oxforddnb.com/display/10.1093/ref%3Aodnb/9780198614128.001.0001/odnb-9780198614128-e-56224
,200110,Russell Scott,workbook building,PL-GUARDIAN,Manchester Guardian HQ,Stated in workbook,,Workbook Building column: Manchester Guardian HQ,,https://www.theguardian.com/the-scott-trust/ng-interactive/2023/mar/28/the-scott-trust-legacies-of-enslavement-report
,200097,Sophia Russell Taylor,spouse,200100,John Edward Taylor,Stated in workbook,,Workbook Relationships column for Sophia Russell Taylor: Wife of John Edward Taylor; hosted cultural salons in Manchester / Workbook Relationships column for John Edward Taylor: Married; husband of Sophia Russell Taylor (nee Scott),,https://archiveshub.jisc.ac.uk/manchesteruniversity/archives/afa7c1dc-c9cc-3fd1-a836-771374d44cae
,200106,William Cowdroy Jr.,workbook building,PL-GUARDIAN,Manchester Guardian HQ,Stated in workbook,,Workbook Building column: Manchester Guardian HQ,,https://www.theguardian.com/gnm-archive/2016/apr/01/the-manchester-guardian-agreement-gnm-archive-teaching-resource-april-2016
,200106,William Cowdroy Jr.,member of the Little Circle,COL-009,The Little Circle,Stated in workbook,,Member of the Little Circle; contributed to the founding of the Manchester Guardian.,,https://www.theguardian.com/gnm-archive/2016/apr/01/the-manchester-guardian-agreement-gnm-archive-teaching-resource-april-2016
,200108,Archibald Prentice,workbook building,PL-GUARDIAN,Manchester Guardian HQ,Stated in workbook,,Workbook Building column: Manchester Guardian HQ,,https://pure.manchester.ac.uk/ws/portalfiles/portal/86863970/FULL_TEXT.PDF
,200108,Archibald Prentice,member of the Little Circle,COL-009,The Little Circle,Stated in workbook,,Member of the Little Circle; advocated for radical reforms; financial backer of the Manchester Guardian.,,https://pure.manchester.ac.uk/ws/portalfiles/portal/86863970/FULL_TEXT.PDF
,200111,John Edward Taylor II,workbook building,PL-GUARDIAN,Manchester Guardian HQ,Stated in workbook,,Workbook Building column: Manchester Guardian HQ,,https://www.theguardian.com/the-scott-trust/ng-interactive/2023/mar/28/the-scott-trust-legacies-of-enslavement-report
,200063,Pablo Fanque,spouse,200098,Susannah Marlaw,Stated in workbook,,Workbook Relationship / wife column: Susannah Marlaw / Workbook Relationships column for Susannah Marlaw: Wife of Pablo Fanque; tragically died when a circus stand collapsed during a show,,https://100greatblackbritons.com/bios/Pablo_Fanque.htm
,200101,Sir George Philips,workbook building,PL-GUARDIAN,Manchester Guardian HQ,Stated in workbook,,Workbook Building column: Manchester Guardian HQ,,https://www.theguardian.com/the-scott-trust/ng-interactive/2023/mar/28/the-scott-trust-legacies-of-enslavement-report
,200104,Thomas Potter,workbook building,PL-GUARDIAN,Manchester Guardian HQ,Stated in workbook,,Workbook Building column: Manchester Guardian HQ,,https://www.theguardian.com/the-scott-trust/ng-interactive/2023/mar/28/the-scott-trust-legacies-of-enslavement-report
,200104,Thomas Potter,member of the Little Circle,COL-009,The Little Circle,Stated in workbook,,"Member of the Little Circle; early supporter and financier of the Manchester Guardian. The brother of Richard Potter, Thomas was the first mayor of Manchester, serving from 1838 to 1840. In partnership with his brother, Thomas was connected to transatlantic slavery through his extensive involvement in the Manchester cotton and textile industry. His wife's family, the Bayleys, also had links to slavery.",,https://www.theguardian.com/the-scott-trust/ng-interactive/2023/mar/28/the-scott-trust-legacies-of-enslavement-report
,200100,John Edward Taylor,spouse,200110,Russell Scott,Stated in workbook,,Workbook Relationship / wife column: Sophia Russell Scott,,https://www.theguardian.com/news/ng-interactive/2023/mar/28/the-cotton-thread-guardian-founders-slavery-john-edward-taylor
,200100,John Edward Taylor,workbook building,PL-GUARDIAN,Manchester Guardian HQ,Stated in workbook,,Workbook Building column: Manchester Guardian HQ,,https://www.theguardian.com/news/ng-interactive/2023/mar/28/the-cotton-thread-guardian-founders-slavery-john-edward-taylor
,200040,Enriqueta Augustina Rylands,spouse,200024,John Rylands,Stated in workbook,,Workbook Relationships column for Enriqueta Augustina Rylands: Founded John Rylands Library in memory of her husband; major patron of education,,https://en.wikipedia.org/wiki/Enriqueta_Rylands
,200095,Mary Ellen Caminada,spouse,200070,Jerome Caminada,Stated in workbook,,"Workbook Relationships column for Mary Ellen Caminada: Wife of Jerome Caminada, Manchester detective; raised family during his public career",,https://manchesterarchiveplus.wordpress.com/2014/03/12/investigating-jerome-caminada-manchesters-sherlock-holmes/
,200102,John Shuttleworth,workbook building,PL-GUARDIAN,Manchester Guardian HQ,Stated in workbook,,Workbook Building column: Manchester Guardian HQ,,https://pure.manchester.ac.uk/ws/portalfiles/portal/86863970/FULL_TEXT.PDF
REL-001,200069,Rosa Leo Grindon,Spouse / intellectual partner,VM-ADD-011,Leo H. Grindon,Stated in workbook,19th century,Household and intellectual connection; Rosa's work links natural history to women's literary organisation.,"Add shared addresses, events and correspondence.",https://gaskellsociety.co.uk/event/rosa-grindon/
,200109,John Potter,workbook building,PL-GUARDIAN,Manchester Guardian HQ,Stated in workbook,,Workbook Building column: Manchester Guardian HQ,,https://pure.manchester.ac.uk/ws/portalfiles/portal/86863970/FULL_TEXT.PDF
,200109,John Potter,member of the Little Circle,COL-009,The Little Circle,Stated in workbook,,Host of the Little Circle meetings; father to Thomas and Richard Potter; supported the founding of the Manchester Guardian.,,https://pure.manchester.ac.uk/ws/portalfiles/portal/86863970/FULL_TEXT.PDF
,200105,Richard Potter,workbook building,PL-GUARDIAN,Manchester Guardian HQ,Stated in workbook,,Workbook Building column: Manchester Guardian HQ,,https://archiveshub.jisc.ac.uk/data/gb97-collmisc0146
,200105,Richard Potter,member of the Little Circle,COL-009,The Little Circle,Stated in workbook,,"Member of the Little Circle; early supporter and financier of the Manchester Guardian. Nicknamed 'Radical Dick', Richard was the son of farmer and draper, John Potter. He was connected to transatlantic slavery as a manufacturer of, and dealer in, cotton goods, and owner of a Manchester textile warehouse.",,https://archiveshub.jisc.ac.uk/data/gb97-collmisc0146
,200103,Absalom Watkin,workbook building,PL-GUARDIAN,Manchester Guardian HQ,Stated in workbook,,Workbook Building column: Manchester Guardian HQ,,https://watkinsociety.org.uk/absalom-watkin.html
,200103,Absalom Watkin,member of the Little Circle,COL-009,The Little Circle,Stated in workbook,,Member of the Little Circle; supported parliamentary reform; financial backer of the Manchester Guardian.,,https://watkinsociety.org.uk/absalom-watkin.html
,200094,Margaret Elizabeth Bright,spouse,200032,Jacob Bright,Stated in workbook,,Workbook Relationships column for Margaret Elizabeth Bright: Second wife of John Bright; sister to Jacob Bright and active in women's education,,https://en.wikipedia.org/wiki/John_Bright
,200094,Margaret Elizabeth Bright,spouse,200012,John Bright,Stated in workbook,,Workbook Relationships column for Margaret Elizabeth Bright: Second wife of John Bright; sister to Jacob Bright and active in women's education,,https://en.wikipedia.org/wiki/John_Bright
,200096,Mary Louisa Whitworth,spouse,200023,Joseph Whitworth,Stated in workbook,,Workbook Relationships column for Mary Louisa Whitworth: Second wife of Joseph Whitworth; inherited and continued charitable work after his death,,https://archiveshub.jisc.ac.uk/data/gb133-wag
,200085,Eva Gore-Booth,named in relationships,COL-005,Manchester women's suffrage network,Stated in workbook,,Workbook Relationships column for Eva Gore-Booth: Suffrage & Labour networks,,https://en.wikipedia.org/wiki/Eva_Gore-Booth
,200107,Joseph Brotherton,workbook building,PL-GUARDIAN,Manchester Guardian HQ,Stated in workbook,,Workbook Building column: Manchester Guardian HQ,,https://en.wikipedia.org/wiki/Joseph_Brotherton
,200107,Joseph Brotherton,member of the Little Circle,COL-009,The Little Circle,Stated in workbook,,Member of the Little Circle; supported social reforms; financial backer of the Manchester Guardian.,,https://en.wikipedia.org/wiki/Joseph_Brotherton
,200068,Lydia Becker,named in relationships · connected person,ORG-BASE-005,Manchester National Society for Women's Suffrage,Stated in workbook,,Workbook Relationships column for Lydia Becker: Manchester National Society for Women's Suffrage / Workbook Connected people column for Manchester National Society for Women's Suffrage: Lydia Becker,,https://www.darwinproject.ac.uk/lydia-becker
,200084,Esther Roper,named in relationships,GH-NESWS,North of England Society for Women's Suffrage,Stated in workbook,,Workbook Relationships column for Esther Roper: North of England Society for Women's Suffrage,,https://en.wikipedia.org/wiki/Esther_Roper
,200099,Ursula Mellor Bright,spouse,200032,Jacob Bright,Stated in workbook,,Workbook Relationships column for Ursula Mellor Bright: Wife of Jacob Bright; active campaigner for women's legal and voting rights / Workbook Relationships column for Jacob Bright: Husband of Ursula Mellor Bright,,https://en.wikipedia.org/wiki/Ursula_Mellor_Bright
,200092,Catherine Buck Clarkson,spouse,200006,Thomas Clarkson,Stated in workbook,,"Workbook Relationships column for Catherine Buck Clarkson: Wife of Thomas Clarkson; supported his abolitionist work, managed home life during campaigns",,https://oac.cdlib.org/findaid/ark:/13030/tf8m3nb315/
,200087,Martha Brotherton,spouse,200107,Joseph Brotherton,Stated in workbook,,Workbook Relationships column for Martha Brotherton: Wife of Joseph Brotherton; author of the first known vegetarian cookbook; active in reform circles,,https://en.wikipedia.org/wiki/Martha_Brotherton
,200093,Jenny von Westphalen Marx,spouse,200034,Karl Marx,Stated in workbook,,Workbook Relationships column for Jenny von Westphalen Marx: Wife of Karl Marx; born aristocrat who endured poverty and exile for the socialist cause,,https://en.wikipedia.org/wiki/Jenny_von_Westphalen
,VM-ADD-010,Thomas Fairbairn,workbook building,PL-ARTTREASURES,"Art Treasures Exhibition, Old Trafford",Stated in workbook,,"Workbook Building column: Art Treasures Exhibition, Old Trafford",,https://oro.open.ac.uk/65922/7/317573_Redacted2.pdf
REL-005,NH-001,Richard Buxton,Introduced to network by,NH-002,John Horsefield,Stated in workbook,1826 onward,Their chance Kersal Moor meeting connected Buxton to organised artisan botany.,Look for Buxton's notebook and later collaboration evidence.,https://historicengland.org.uk/listing/the-list/list-entry/1406283
REL-006,NH-001,Richard Buxton,Collector / publication collaborator,NH-012,John Nowell,Stated in workbook,1840s,The herbarium guide records a fasciculus of British mosses under both names.,Determine division of labour and circulation.,https://herbologymanchester.wordpress.com/wp-content/uploads/2017/10/herb_manch-contents-guide.pdf
,NH-001,Richard Buxton,named in relationships,COL-001,Artisan botanists,Stated in workbook,,Workbook Relationships column for Richard Buxton: artisan botanical societies,,https://journals.sagepub.com/doi/10.1177/007327539403200302
