relationship_id,source_id,source,relationship,target_id,target,evidence,period,evidence_summary,workshop_follow_up,source_url
,200110,Russell Scott,workbook building,PL-GUARDIAN,Manchester Guardian HQ,Stated in workbook,,Workbook Building column: Manchester Guardian HQ,,https://www.theguardian.com/the-scott-trust/ng-interactive/2023/mar/28/the-scott-trust-legacies-of-enslavement-report
,200106,William Cowdroy Jr.,workbook building,PL-GUARDIAN,Manchester Guardian HQ,Stated in workbook,,Workbook Building column: Manchester Guardian HQ,,https://www.theguardian.com/gnm-archive/2016/apr/01/the-manchester-guardian-agreement-gnm-archive-teaching-resource-april-2016
,200106,William Cowdroy Jr.,member of the Little Circle,COL-009,The Little Circle,Stated in workbook,,Member of the Little Circle; contributed to the founding of the Manchester Guardian.,,https://www.theguardian.com/gnm-archive/2016/apr/01/the-manchester-guardian-agreement-gnm-archive-teaching-resource-april-2016
,200108,Archibald Prentice,workbook building,PL-GUARDIAN,Manchester Guardian HQ,Stated in workbook,,Workbook Building column: Manchester Guardian HQ,,https://pure.manchester.ac.uk/ws/portalfiles/portal/86863970/FULL_TEXT.PDF
,200108,Archibald Prentice,member of the Little Circle,COL-009,The Little Circle,Stated in workbook,,Member of the Little Circle; advocated for radical reforms; financial backer of the Manchester Guardian.,,https://pure.manchester.ac.uk/ws/portalfiles/portal/86863970/FULL_TEXT.PDF
,200111,John Edward Taylor II,workbook building,PL-GUARDIAN,Manchester Guardian HQ,Stated in workbook,,Workbook Building column: Manchester Guardian HQ,,https://www.theguardian.com/the-scott-trust/ng-interactive/2023/mar/28/the-scott-trust-legacies-of-enslavement-report
,200101,Sir George Philips,workbook building,PL-GUARDIAN,Manchester Guardian HQ,Stated in workbook,,Workbook Building column: Manchester Guardian HQ,,https://www.theguardian.com/the-scott-trust/ng-interactive/2023/mar/28/the-scott-trust-legacies-of-enslavement-report
,200104,Thomas Potter,workbook building,PL-GUARDIAN,Manchester Guardian HQ,Stated in workbook,,Workbook Building column: Manchester Guardian HQ,,https://www.theguardian.com/the-scott-trust/ng-interactive/2023/mar/28/the-scott-trust-legacies-of-enslavement-report
,200104,Thomas Potter,member of the Little Circle,COL-009,The Little Circle,Stated in workbook,,"Member of the Little Circle; early supporter and financier of the Manchester Guardian. The brother of Richard Potter, Thomas was the first mayor of Manchester, serving from 1838 to 1840. In partnership with his brother, Thomas was connected to transatlantic slavery through his extensive involvement in the Manchester cotton and textile industry. His wife's family, the Bayleys, also had links to slavery.",,https://www.theguardian.com/the-scott-trust/ng-interactive/2023/mar/28/the-scott-trust-legacies-of-enslavement-report
,200100,John Edward Taylor (200100),workbook building,PL-GUARDIAN,Manchester Guardian HQ,Stated in workbook,,Workbook Building column: Manchester Guardian HQ,,https://www.theguardian.com/news/ng-interactive/2023/mar/28/the-cotton-thread-guardian-founders-slavery-john-edward-taylor
,200102,John Shuttleworth (200102),workbook building,PL-GUARDIAN,Manchester Guardian HQ,Stated in workbook,,Workbook Building column: Manchester Guardian HQ,,https://pure.manchester.ac.uk/ws/portalfiles/portal/86863970/FULL_TEXT.PDF
,200109,John Potter,workbook building,PL-GUARDIAN,Manchester Guardian HQ,Stated in workbook,,Workbook Building column: Manchester Guardian HQ,,https://pure.manchester.ac.uk/ws/portalfiles/portal/86863970/FULL_TEXT.PDF
,200109,John Potter,member of the Little Circle,COL-009,The Little Circle,Stated in workbook,,Host of the Little Circle meetings; father to Thomas and Richard Potter; supported the founding of the Manchester Guardian.,,https://pure.manchester.ac.uk/ws/portalfiles/portal/86863970/FULL_TEXT.PDF
,200105,Richard Potter,workbook building,PL-GUARDIAN,Manchester Guardian HQ,Stated in workbook,,Workbook Building column: Manchester Guardian HQ,,https://archiveshub.jisc.ac.uk/data/gb97-collmisc0146
,200105,Richard Potter,member of the Little Circle,COL-009,The Little Circle,Stated in workbook,,"Member of the Little Circle; early supporter and financier of the Manchester Guardian. Nicknamed 'Radical Dick', Richard was the son of farmer and draper, John Potter. He was connected to transatlantic slavery as a manufacturer of, and dealer in, cotton goods, and owner of a Manchester textile warehouse.",,https://archiveshub.jisc.ac.uk/data/gb97-collmisc0146
,200103,Absalom Watkin (200103),workbook building,PL-GUARDIAN,Manchester Guardian HQ,Stated in workbook,,Workbook Building column: Manchester Guardian HQ,,https://watkinsociety.org.uk/absalom-watkin.html
,200103,Absalom Watkin (200103),member of the Little Circle,COL-009,The Little Circle,Stated in workbook,,Member of the Little Circle; supported parliamentary reform; financial backer of the Manchester Guardian.,,https://watkinsociety.org.uk/absalom-watkin.html
,200085,Eva Gore-Booth,named in relationships,COL-005,Manchester women's suffrage network,Stated in workbook,,Workbook Relationships column for Eva Gore-Booth: Suffrage & Labour networks,,https://en.wikipedia.org/wiki/Eva_Gore-Booth
,200107,Joseph Brotherton (200107),workbook building,PL-GUARDIAN,Manchester Guardian HQ,Stated in workbook,,Workbook Building column: Manchester Guardian HQ,,https://en.wikipedia.org/wiki/Joseph_Brotherton
,200107,Joseph Brotherton (200107),member of the Little Circle,COL-009,The Little Circle,Stated in workbook,,Member of the Little Circle; supported social reforms; financial backer of the Manchester Guardian.,,https://en.wikipedia.org/wiki/Joseph_Brotherton
,200068,Lydia Becker,named in relationships · connected person,ORG-BASE-005,Manchester National Society for Women's Suffrage,Stated in workbook,,Workbook Relationships column for Lydia Becker: Manchester National Society for Women's Suffrage / Workbook Connected people column for Manchester National Society for Women's Suffrage: Lydia Becker,,https://www.darwinproject.ac.uk/lydia-becker
,200084,Esther Roper,named in relationships,GH-NESWS,North of England Society for Women's Suffrage,Stated in workbook,,Workbook Relationships column for Esther Roper: North of England Society for Women's Suffrage,,https://en.wikipedia.org/wiki/Esther_Roper
,VM-ADD-010,Thomas Fairbairn,workbook building,PL-ARTTREASURES,"Art Treasures Exhibition, Old Trafford",Stated in workbook,,"Workbook Building column: Art Treasures Exhibition, Old Trafford",,https://oro.open.ac.uk/65922/7/317573_Redacted2.pdf
,NH-001,Richard Buxton,named in relationships,COL-001,Artisan botanists,Stated in workbook,,Workbook Relationships column for Richard Buxton: artisan botanical societies,,https://journals.sagepub.com/doi/10.1177/007327539403200302
REL-004,NH-002,John Horsefield,Founder / president,ORG-NH-003,Prestwich Botanical Society,Stated in workbook,1820-1854,Founded the society and presided for more than thirty years.,Add succession and named officers.,https://historicengland.org.uk/listing/the-list/list-entry/1406283
,NH-002,John Horsefield,named in relationships,COL-001,Artisan botanists,Stated in workbook,,Workbook Relationships column for John Horsefield: regional societies,,https://historicengland.org.uk/listing/the-list/list-entry/1406283
,NH-003,Edward Hobson,named in relationships,COL-001,Artisan botanists,Stated in workbook,,Workbook Relationships column for Edward Hobson: Manchester artisan botanists,,https://herbologymanchester.wordpress.com/wp-content/uploads/2017/10/herb_manch-contents-guide.pdf
REL-003,NH-004,Joseph Sidebotham,Co-founder / society colleague,ORG-NH-005,Manchester Field-Naturalists' Society,Stated in workbook,1860,Sidebotham is identified as Grindon's co-founder in Manchester natural-history accounts.,Check society records and the variant spelling Sidebottom.,https://www.euppublishing.com/doi/10.3366/anh.2015.0305
REL-009,NH-005,John Leigh Philips,Collection became foundation for,ORG-NH-001,Manchester Society for the Promotion of Natural History,Stated in workbook,1821,The society formed to display Philips's and other private collections.,"Identify purchasers and subscribers, and legal ownership.",https://www.manchester.ac.uk/about/history-heritage/history/buildings/museum/
,NH-008,Benjamin Carrington,named in relationships,COL-004,Private collections and museum institutions,Stated in workbook,,Workbook Relationships column for Benjamin Carrington: Manchester herbarium network,,https://archiveshub.jisc.ac.uk/data/gb2875-bal
,NH-009,Charles Bailey,named in relationships,COL-004,Private collections and museum institutions,Stated in workbook,,Workbook Relationships column for Charles Bailey: Manchester Museum herbarium network,,https://herbologymanchester.wordpress.com/wp-content/uploads/2017/10/herb_manch-contents-guide.pdf
,NH-010,Cosmo Melvill,named in relationships,COL-004,Private collections and museum institutions,Stated in workbook,,Workbook Relationships column for Cosmo Melvill: Manchester Museum herbarium network,,https://herbologymanchester.wordpress.com/wp-content/uploads/2017/10/herb_manch-contents-guide.pdf
,NH-011,Samuel Gibson,named in relationships,COL-001,Artisan botanists,Needs verification,,Workbook Relationships column for Samuel Gibson: Lancashire artisan botanists,,https://herbologymanchester.wordpress.com/wp-content/uploads/2017/10/herb_manch-contents-guide.pdf
,NH-013,George Crozier,named in relationships,COL-001,Artisan botanists,Needs verification,,Workbook Relationships column for George Crozier: Manchester artisan naturalists,,https://www.gutenberg.org/cache/epub/47578/pg47578-images.html
,NH-013,George Crozier,workbook building · connected person,PL-NH-019,Shudehill workshop,Stated in workbook,,Workbook Building column: Workshop on Shudehill / Workbook Connected people column for Shudehill workshop: George Crozier,,https://www.gutenberg.org/cache/epub/47578/pg47578-images.html
,NH-014,John Crowther,named in relationships,COL-001,Artisan botanists,Needs verification,,Workbook Relationships column for John Crowther: Early Lancashire botanical societies,,https://www.gutenberg.org/cache/epub/47578/pg47578-images.html
,NH-015,Thomas Henry Sidebotham,named in relationships,COL-008,Sidebotham family network,Needs verification,,Workbook Relationships column for Thomas Henry Sidebotham: Sidebotham family network,,https://www.euppublishing.com/doi/10.3366/anh.2015.0305
,NH-016,John Crowe,named in relationships,COL-001,Artisan botanists,Needs verification,,Workbook Relationships column for John Crowe: Regional botanical gatherings,,https://www.gutenberg.org/cache/epub/47578/pg47578-images.html
,NH-017,John Warburton,named in relationships,COL-001,Artisan botanists,Needs verification,,Workbook Relationships column for John Warburton: Regional botanical gatherings,,https://www.gutenberg.org/cache/epub/47578/pg47578-images.html
,NH-018,George Hulme,named in relationships,COL-001,Artisan botanists,Needs verification,,Workbook Relationships column for George Hulme: Regional botanical gatherings,,https://www.gutenberg.org/cache/epub/47578/pg47578-images.html
,NH-019,Edwin Clough,named in relationships,COL-001,Artisan botanists,Needs verification,,Workbook Relationships column for Edwin Clough: Regional botanical gatherings,,https://www.gutenberg.org/cache/epub/47578/pg47578-images.html
,NH-020,Henry Newton,named in relationships,COL-001,Artisan botanists,Needs verification,,Workbook Relationships column for Henry Newton: Regional botanical gatherings,,https://www.gutenberg.org/cache/epub/47578/pg47578-images.html
,NH-021,Tom Bleackley,named in relationships,COL-001,Artisan botanists,Needs verification,,Workbook Relationships column for Tom Bleackley: Regional botanical gatherings,,https://www.gutenberg.org/cache/epub/47578/pg47578-images.html
,NH-022,John Shaw,named in relationships,COL-001,Artisan botanists,Needs verification,,Workbook Relationships column for John Shaw: Regional botanical gatherings,,https://www.gutenberg.org/cache/epub/47578/pg47578-images.html
,NH-023,John Darbyshire,named in relationships,COL-001,Artisan botanists,Needs verification,,Workbook Relationships column for John Darbyshire: Regional botanical gatherings,,https://www.gutenberg.org/cache/epub/47578/pg47578-images.html
,NH-024,William Bentley,named in relationships,COL-001,Artisan botanists,Needs verification,,Workbook Relationships column for William Bentley: Regional botanical gatherings,,https://www.gutenberg.org/cache/epub/47578/pg47578-images.html
,NH-025,James Devonport,named in relationships,COL-001,Artisan botanists,Needs verification,,Workbook Relationships column for James Devonport: Regional botanical gatherings,,https://www.gutenberg.org/cache/epub/47578/pg47578-images.html
,NH-026,John Turner,named in relationships,COL-001,Artisan botanists,Needs verification,,Workbook Relationships column for John Turner: Regional botanical gatherings,,https://www.gutenberg.org/cache/epub/47578/pg47578-images.html
,ORG-REL-001,Manchester Literary and Philosophical Society,connected person,VM-ADD-011,Leo H. Grindon,Stated in workbook,,Workbook Connected people column for Manchester Literary and Philosophical Society: Leo H. Grindon,,https://www.manlitphil.ac.uk/
,ORG-REL-001,Manchester Literary and Philosophical Society,connected person,COL-004,Private collections and museum institutions,Stated in workbook,,Workbook Connected people column for Manchester Literary and Philosophical Society: natural-history collectors,,https://www.manlitphil.ac.uk/
,ORG-REL-002,Manchester Mechanics' Institute (ORG-REL-002),connected person,NH-002,John Horsefield,Stated in workbook,,Workbook Connected people column for Manchester Mechanics' Institute: John Horsefield,,https://historicengland.org.uk/listing/the-list/list-entry/1406283
,ORG-REL-002,Manchester Mechanics' Institute (ORG-REL-002),connected person,VM-ADD-011,Leo H. Grindon,Stated in workbook,,Workbook Connected people column for Manchester Mechanics' Institute: Leo H. Grindon,,https://historicengland.org.uk/listing/the-list/list-entry/1406283
,ORG-NH-001,Manchester Society for the Promotion of Natural History,key place,PL-NH-013,Peter Street Natural History Museum,Stated in workbook,,Workbook Key places column for Manchester Society for the Promotion of Natural History: Peter Street,,https://www.manchester.ac.uk/about/history-heritage/history/buildings/museum/
,ORG-NH-002,Manchester Natural History Society,connected person,COL-004,Private collections and museum institutions,Needs verification,,"Workbook Connected people column for Manchester Natural History Society: Collectors, donors and museum officers",,https://archiveshub.jisc.ac.uk/data/gb133-mma
,ORG-NH-002,Manchester Natural History Society,key place · connected organisation,PL-NH-013,Peter Street Natural History Museum,Stated in workbook,,Workbook Key places column for Manchester Natural History Society: Peter Street / Workbook Connected organisations column for Peter Street Natural History Museum: Manchester Natural History Society,,https://archiveshub.jisc.ac.uk/data/gb133-mma
REL-010,ORG-NH-002,Manchester Natural History Society,Collections transferred to,ORG-NH-007,Owens College / Manchester Museum natural-history structures,Stated in workbook,19th century,Society collections became part of the university museum.,"Separate transfer, building and public opening dates.",https://www.manchester.ac.uk/about/history-heritage/history/buildings/museum/
,ORG-NH-003,Prestwich Botanical Society,connected person,NH-001,Richard Buxton,Stated in workbook,,Workbook Connected people column for Prestwich Botanical Society: Richard Buxton,,https://historicengland.org.uk/listing/the-list/list-entry/1406283
