source_id,source,relationship,target_id,target,evidence,note
grindon,Leo H. Grindon,spouse & intellectual partner,rgrindon,Rosa Leo Grindon,documented,REL-001. Rosa's work links natural history to women's literary organisation.
grindon,Leo H. Grindon,co-founder,mfns,Manchester Field-Naturalists' Society,documented,"REL-002, 1860. Grindon helped found the society and organised its excursions."
jsidebotham,Joseph Sidebotham,co-founder,mfns,Manchester Field-Naturalists' Society,documented,"REL-003, 1860. Identified as Grindon's co-founder in Manchester natural-history accounts."
horsefield,John Horsefield,founder & president,prestwichbs,Prestwich Botanical Society,documented,"REL-004, 1820–1854. Founded the society and presided for more than thirty years."
buxton,Richard Buxton,introduced to the network by,horsefield,John Horsefield,documented,"REL-005, 1826. A chance meeting on Kersal Moor connected Buxton to organised artisan botany."
buxton,Richard Buxton,publication collaborator,nowell,John Nowell,documented,"REL-006, 1840s. The herbarium guide records a fasciculus of British mosses under both names."
cribb,Robert Cribb,passed specimens; credit disputed,rwood,R. Wood,verify,"REL-007, 1829–30. The moth moved through a collector network and was named for Wood rather than Cribb."
rwood,R. Wood,sent specimen for identification,curtis,John Curtis,verify,"REL-008, c.1829–30. Curtis described and named the moth, apparently from a specimen attributed to Wood."
jlphilips,John Leigh Philips,collection became the foundation for,mspnh,Manchester Society for the Promotion of Natural History,documented,"REL-009, 1821. The society formed to display Philips's and other private collections."
mnhs,Manchester Natural History Society,collections transferred to,owensmm,Owens College & Manchester Museum,documented,REL-010. Society collections became part of the university museum.
becker,Lydia Becker,specimens retained by,herbarium,Manchester Museum Herbarium,documented,"REL-011, 1864 onward. Her award-winning competition specimens survive in the botanical collection."
grindon,Leo H. Grindon,herbarium transferred to,herbarium,Manchester Museum Herbarium,documented,"REL-012, 1910. One of the museum's three major personal herbaria."
melvill,Cosmo Melvill,herbarium transferred to,herbarium,Manchester Museum Herbarium,documented,"REL-013, 1904. One of the museum's three major personal herbaria."
bailey,Charles Bailey,herbarium transferred to,herbarium,Manchester Museum Herbarium,documented,"REL-014, 1917. One of the museum's three major personal herbaria."
becker,Lydia Becker,cross-theme trajectory,mnsws,Manchester National Society for Women's Suffrage,interpretive,REL-015. Her botanical work and the constraints on women's scientific participation preceded her suffrage leadership. The workbook asks the workshop to test this causality rather than assume it.
horsefield,John Horsefield,"met, debated & exchanged specimens",goldenlion,Golden Lion,verify,"REL-016. Pubs acted as knowledge spaces, libraries and meeting venues. Venue, dates and attendees still to be identified."
buxton,Richard Buxton,"met, debated & exchanged specimens",goldenlion,Golden Lion,verify,"REL-016. Pubs acted as knowledge spaces, libraries and meeting venues."
jlphilips,John Leigh Philips,textile wealth financed,mspnh,Manchester Society for the Promotion of Natural History,interpretive,REL-018. Philips and Sidebotham show how industrial wealth could be converted into scientific collections and civic institutions.
jsidebotham,Joseph Sidebotham,textile wealth financed,manmuseum,"Manchester Museum, Oxford Road",interpretive,"REL-018. Track capital, labour, colonial materials and institutional credit explicitly."
hobson,Edward Hobson,fellow artisan botanist,horsefield,John Horsefield,documented,Hobson's Relationships field names Horsefield and the Manchester artisan botanists.
jsidebotham,Joseph Sidebotham,society colleague,grindon,Leo H. Grindon,documented,Sidebotham's Relationships field names Grindon and the Field-Naturalists' Society.
carrington,Benjamin Carrington,herbarium network,pearson,William Henry Pearson,documented,Carrington's Relationships field names the Manchester herbarium network and W.H. Pearson.
thsidebotham,Thomas Henry Sidebotham,family scientific network,jsidebotham,Joseph Sidebotham,verify,Recorded as a potential member of the wider Sidebotham network; identity and relationship to confirm.
buxton,Richard Buxton,fellow bryologist,nowell,John Nowell,documented,Nowell's Relationships field names Richard Buxton.
horsefield,John Horsefield,fellow botanist,buxton,Richard Buxton,documented,Horsefield's Relationships field names Richard Buxton.
sgibson,Samuel Gibson,Lancashire artisan botanists,ulbs,United Lancashire botanical societies,verify,Gibson's Relationships field names the Lancashire artisan botanists generically.
bailey,Charles Bailey,museum herbarium network,herbarium,Manchester Museum Herbarium,documented,Bailey's Relationships field names the Manchester Museum herbarium network.
melvill,Cosmo Melvill,museum herbarium network,herbarium,Manchester Museum Herbarium,documented,Melvill's Relationships field names the Manchester Museum herbarium network.
hopkins,Mrs Hopkins,collection held by,herbarium,Manchester Museum Herbarium,verify,Recorded in the Manchester herbarium collection; the collector is incompletely identified.
jaffrey,Mrs P. Jaffrey,collection held by,herbarium,Manchester Museum Herbarium,verify,Darjeeling ferns documented in the herbarium guide; collector and intermediaries unidentified.
crowther,John Crowther,early participant,ulbs,United Lancashire botanical societies,verify,An early participant in the rotating Lancashire botanical meetings.
crowe,John Crowe,meeting participant,ulbs,United Lancashire botanical societies,verify,Named by Grindon among botanists attending regional gatherings.
warburton,John Warburton,meeting participant,ulbs,United Lancashire botanical societies,verify,Named by Grindon among botanists attending regional gatherings.
hulme,George Hulme,meeting participant,ulbs,United Lancashire botanical societies,verify,Named by Grindon among botanists attending regional gatherings.
eclough,Edwin Clough,meeting participant,ulbs,United Lancashire botanical societies,verify,Named by Grindon among botanists attending regional gatherings.
hnewton,Henry Newton,meeting participant,ulbs,United Lancashire botanical societies,verify,Named by Grindon among botanists attending regional gatherings.
bleackley,Tom Bleackley,meeting participant,ulbs,United Lancashire botanical societies,verify,Named by Grindon among botanists attending regional gatherings.
jshaw,John Shaw,meeting participant,ulbs,United Lancashire botanical societies,verify,Named by Grindon among botanists attending regional gatherings.
darbyshire,John Darbyshire,meeting participant,ulbs,United Lancashire botanical societies,verify,Named by Grindon among botanists attending regional gatherings.
