id,name,kind,field,dates,active_from,active_to,active_source,role,note,data_note,workbook_id,links
buxton,Richard Buxton,person,nat,1786–1865,1820,1869,workbook,Botanist & shoemaker,Self-taught; wrote an 1849 guide to plants within sixteen miles of Manchester. Working-class autodidact.,,NH-001,9
horsefield,John Horsefield,person,nat,1792–1854,1800,1859,workbook,Botanist & handloom weaver,Founded the Prestwich Botanical Society in 1820 and led the regional networks for over thirty years.,,NH-002,16
hobson,Edward Hobson,person,nat,1782–1830,1810,1829,workbook,Bryologist & artisan naturalist,Early Manchester specialist in mosses and liverworts; prepared Musci Britannici material.,,NH-003,2
jsidebotham,Joseph Sidebotham,person,nat,1824–1885,1840,1889,workbook,Cotton industrialist & naturalist,"Botany, entomology, microscopy and photography. Collections entered Manchester Museum.",,NH-004,6
jlphilips,John Leigh Philips,person,nat,1761–1814,1780,1819,workbook,Textile manufacturer & collector,His private collection became foundational to Manchester's museum institutions.,Date conflict: a University page gives 1761–1841; the Museum archive gives 1761–1814.,NH-005,3
cribb,Robert Cribb,person,nat,dates unknown,1820,1829,workbook,Textile worker & lepidopterist,Credited with finding the Manchester moth at Kersal Moor in 1829. Credit later disputed.,,NH-006,2
rwood,R. Wood,person,nat,dates unknown,1820,1839,workbook,Insect collector,The Manchester moth was named for Wood rather than Cribb. Relationship to Cribb needs careful sourcing.,,NH-007,3
carrington,Benjamin Carrington,person,nat,1827–1893,1850,1899,workbook,Physician & botanist,"Bryophytes, cryptogams, fungi and lichens. Author of Hepaticae Britannicae exsiccatae.",,NH-008,4
bailey,Charles Bailey,person,nat,1838–1924,1860,1919,workbook,Botanist & collector,"Built one of the three major personal herbaria absorbed by Manchester Museum, in 1917.",,NH-009,3
melvill,Cosmo Melvill,person,nat,1845–1929,1860,1909,workbook,Naturalist & collector,Botany and conchology. His general herbarium entered the Museum in 1904.,,NH-010,3
sgibson,Samuel Gibson,person,nat,dates unknown,1830,1849,workbook,Artisan botanist & collector,"Ferns, algae and other cryptogams represented in Manchester's herbarium.",,NH-011,2
nowell,John Nowell,person,nat,dates unknown,1840,1869,workbook,Bryologist,Collaborated with Buxton on a fasciculus of British mosses.,,NH-012,3
crozier,George Crozier,person,nat,dates unknown,1800,1839,workbook,Artisan naturalist,Remembered by Grindon as practising natural history alongside manual work in a Shudehill workshop.,,NH-013,1
crowther,John Crowther,person,nat,1768–unknown,1770,1849,workbook,Artisan botanist,An early participant in the rotating Lancashire botanical meetings; described by Grindon as a 'Banksian'.,,NH-014,2
thsidebotham,Thomas Henry Sidebotham,person,nat,dates unknown,1800,1899,workbook,Naturalist,Potential member of the wider Sidebotham scientific network. Identity needs confirming.,,NH-015,1
crowe,John Crowe,person,nat,19th century,1800,1899,workbook,Botanist,Named by Grindon among Manchester botanists attending regional gatherings.,,NH-016,1
warburton,John Warburton,person,nat,19th century,1800,1899,workbook,Botanist,Named by Grindon among Manchester botanists attending regional gatherings.,,NH-017,1
hulme,George Hulme,person,nat,19th century,1800,1899,workbook,Botanist,Named by Grindon among Prestwich botanists attending regional gatherings.,,NH-018,2
eclough,Edwin Clough,person,nat,19th century,1800,1899,workbook,Botanist,Named by Grindon among Ashton-under-Lyne botanists at regional gatherings.,,NH-019,2
hnewton,Henry Newton,person,nat,19th century,1800,1899,workbook,Botanist,Ashton-under-Lyne. Which Newton this is remains to be confirmed.,,NH-020,2
bleackley,Tom Bleackley,person,nat,19th century,1800,1899,workbook,Botanist,Whitefield; named by Grindon among local botanists at regional gatherings.,,NH-021,2
jshaw,John Shaw,person,nat,19th century,1800,1899,workbook,Botanist,Eccles; named by Grindon among local botanists at regional gatherings.,,NH-022,1
darbyshire,John Darbyshire,person,nat,19th century,1800,1899,workbook,Botanist,Newton; named by Grindon among local botanists at regional gatherings.,,NH-023,1
bentley,William Bentley,person,nat,19th century,1800,1899,workbook,Botanist,Royton; spelling and full identity need verifying.,,NH-024,1
devonport,James Devonport,person,nat,19th century,1800,1899,workbook,Botanist,Droylsden; named by Grindon among local botanists at regional gatherings.,,NH-025,1
jturner,John Turner,person,nat,19th century,1800,1899,workbook,Botanist,Middleton. Needs disambiguating from other John Turners.,,NH-026,1
hopkins,Mrs Hopkins,person,nat,1879–1881 active,1879,1881,workbook,Plant collector,"Herbarium sheets survive under this name alone. Full name, biography and collecting locations lost.",Recorded only as 'Mrs Hopkins'. Recovering her own name is an open workshop task.,NH-027,1
jaffrey,Mrs P. Jaffrey,person,nat,1882 active,1882,1882,workbook,Fern collector,Darjeeling ferns documented in Manchester's herbarium guide. A colonial collecting route with the intermediaries unnamed.,Recorded only as 'Mrs P. Jaffrey'. The collector and her intermediaries are unidentified.,NH-028,1
grindon,Leo H. Grindon,person,nat,1818–1904,1850,1899,workbook,"Cashier, self-taught naturalist & adult educator",Founded the Manchester Field-Naturalists' Society; wrote Manchester Flora (1859) and Country Rambles (1882). Lectured in botany at the Royal School of Medicine from 1852.,ID recorded as 'sw' and flagged DUPLICATE ID in the workbook.,sw,16
rgrindon,Rosa Leo Grindon,person,suff,1820–1900,1860,1889,workbook,Lecturer,Wrote 'Shakespeare plays from a women's point of view'. Connector between natural history and women's literary organisation.,,200069,2
wcwilliamson,William Crawford Williamson,person,nat,dates missing,,,,Curator & professor,"First curator of the Peter Street museum, 1835, and Professor of Natural History at Owens College.","No ID, no dates, no source in the workbook.",—,2
curtis,John Curtis,person,nat,external,,,,Taxonomist,"Described and named the Manchester moth, apparently from a specimen attributed to Wood.",Appears only inside relationship text; has no People row.,—,1
pearson,William Henry Pearson,person,nat,external,,,,Botanist,Named in Carrington's herbarium network.,Appears only inside relationship text; has no People row.,—,1
brittain,Thomas Brittain,person,nat,external,,,,Microscopist,"Named among the founders of the first Manchester Microscopical Society, 1858.",Appears only in the Organisations sheet; has no People row.,—,1
cash,James Cash,person,nat,external,,,,Cryptogamist,Named in the Manchester Cryptogamic Society entry.,Appears only in the Organisations sheet; has no People row.,—,1
jetaylor,John Edward Taylor,person,press,1791–1844,1820,1849,workbook,Founder & editor,"Founded the Manchester Guardian. Liberal, Unitarian, active 1820s–1840s.",Duplicated in the workbook as 200013 with the same dates.,200100,5
jetaylor2,John Edward Taylor II,person,press,1830–1905,1850,1909,workbook,Editor & owner,"Son of John Edward Taylor; co-owner in 1852, sole owner in 1856.",,200111,2
cowdroy,William Cowdroy Jr.,person,press,1775–1831,1820,1839,workbook,"Editor, Manchester Gazette",Member of the Little Circle; contributed to the founding of the Manchester Guardian.,,200106,1
prentice,Archibald Prentice,person,press,1792–1857,1820,1859,workbook,"Editor, Manchester Times",Member of the Little Circle; radical; financial backer of the Manchester Guardian.,,200108,1
rscott,Russell Scott,person,press,1801–1880,1820,1889,workbook,Coal merchant & philanthropist,Brother-in-law to John Edward Taylor; invested in the Guardian and became proprietor after Taylor's death.,,200110,2
sophiataylor,Sophia Russell Taylor,person,arts,1793–1866,,,,Cultural hostess,Wife of John Edward Taylor; hosted cultural salons in Manchester.,,200097,2
gphilips,Sir George Philips,person,trade,1766–1847,1820,1849,workbook,Financier & MP,"West India merchant and enslaver; partner in Boddington, Sharp and Philips, which owned the Success estate in Hanover, Jamaica. The Guardian backer most deeply linked with slavery.",,200101,3
tpotter,Thomas Potter,person,trade,1774–1845,1820,1849,workbook,First Mayor of Manchester,Member of the Little Circle. Mayor 1838–40. Connected to transatlantic slavery through the cotton and textile trade.,"Also appears garbled as 200016, 'Thom & Richard Potter'.",200104,4
rpotter,Richard Potter,person,trade,1778–1842,1820,1849,workbook,MP for Wigan,'Radical Dick'. Little Circle member; manufacturer and dealer in cotton goods; owned a Manchester textile warehouse.,,200105,3
jpotter,John Potter,person,trade,1773–1838,1820,1839,workbook,Merchant,Host of the Little Circle meetings; father to Thomas and Richard Potter.,,200109,3
shuttleworth,John Shuttleworth,person,trade,1786–1864,1820,1869,workbook,Industrialist & reformer,"Co-founded Shuttleworth, Taylor & Co., which imported cotton produced by enslaved people from the Sea Islands.",Duplicated as 200014 with the same dates.,200102,2
gwwood,George William Wood,person,trade,dates missing,,,,Merchant & MP,"Partner in Philips, Wood & Co and Shuttleworth, Taylor & Co. Twice president of the Chamber of Commerce.",No ID and no dates in the workbook.,—,4
rphilips,Robert Philips,person,trade,dates missing,,,,Merchant,"Cousin of Sir George Philips; partnerships in Philips, Wood & Co and Shuttleworth, Taylor & Co; family ties to the Hibbert and Yates enslaver families.",No ID and no dates in the workbook.,—,6
baxter,Edward Baxter,person,trade,dates missing,,,,Cotton merchant,Unitarian calico printer and muslin manufacturer; founder-director of the Manchester Savings Bank.,No ID and no dates in the workbook.,—,1
duckworth,William Duckworth,person,trade,dates missing,,,,Attorney,Unitarian; son-in-law of Robert Philips. Recorded in 1826 supporting the melioration of the enslaved population of the colonies.,No ID and no dates in the workbook.,—,2
pullein,Samuel Pullein,person,trade,dates missing,,,,Calico printer,Director and trustee of the Manchester Fire and Life Assurance Company.,No ID and no dates in the workbook.,—,1
sanderson,Thomas BW Sanderson,person,trade,dates missing,,,,Merchant & manufacturer,Dealer in cotton goods and supplies; linked to transatlantic slavery through his business operations.,No ID and no dates in the workbook.,—,1
tjohnson,Thomas Johnson,person,trade,dates missing,,,,Merchant,Named as a merchant in the original Manchester Guardian loan agreement.,No ID and no dates in the workbook.,—,1
twilkins,Thomas Wilkins,person,trade,dates missing,,,,Merchant,Named in the Guardian loan agreement; a secondary source lists him as a cotton merchant.,No ID and no dates in the workbook.,—,1
whitworth,Joseph Whitworth,person,trade,1803–1887,,,,Inventor,Engineer and machine-tool maker; commemorated by statues at the Royal Infirmary.,,200023,2
mlwhitworth,Mary Louisa Whitworth,person,trade,1823–1896,,,,Philanthropist,Second wife of Joseph Whitworth; inherited and continued his charitable work.,,200096,1
rylands,John Rylands,person,trade,1801–1888,,,,Merchant,"Married three times; the last to Enriqueta Tennant, eight months after Martha's death.",,200024,2
erylands,Enriqueta Augustina Rylands,person,trade,1843–1908,,,,Founder & patron,Founded the John Rylands Library in memory of her husband; a major patron of education.,,200040,3
adamson,Daniel Adamson,person,trade,1820–1890,,,,Ship Canal engineer,"Drove the Manchester Ship Canal, opened 1894.",,200019,0
murray,Murray brothers,person,trade,various,,,,"Factory owners, Ancoats",Mill owners on Oxford Road and the River Medlock.,,200048,1
mcconnel,McConnel,person,trade,various,,,,"Factory owners, Ancoats",Mill owners on Oxford Road and the River Medlock.,,200049,1
kennedy,Kennedy,person,trade,various,,,,"Factory owners, Ancoats",Mill owners on Oxford Road and the River Medlock.,,200050,1
swatts,S&J Watts,person,trade,various,,,,Warehousemen,Their warehouse is now the Britannia Hotel.,,200058,1
wfairbairn,William Fairbairn,person,trade,1789–1874,,,,Engineer,Commemorated by statues at the Royal Infirmary.,Spelled 'Fairburn' in the workbook.,200059,1
tfairbairn,Thomas Fairbairn,person,trade,1823–91,,,,Industrialist & art patron,Commissioner at the Great Exhibition 1851; headed the executive committee of the Art Treasures Exhibition 1857.,ID recorded as 'sw'.,sw,1
bazley,Thomas Bazley,person,trade,1797–1885,,,,MP,"Charitable work, status and local power.",,200030,0
jaturner,JA Turner,person,trade,dates unknown,,,,MP,'You need to be local and charitable to get on.' Palmerstonian.,Descriptive note is embedded in the Name field.,200018,0
callender,William Romaine Callender jnr,person,trade,1825–1876,,,,Merchant,Palmerstonian/conservative.,,200029,0
holdsworth,William Henry Holdsworth,person,trade,dates unknown,,,,—,"Charitable work, status and local power.",,200031,0
forwood,Arthur Brown Forwood,person,trade,1836–1898,,,,Liverpool merchant,Pro-slavery supporter.,Descriptive note is embedded in the Name field.,200009,0
dresser,Henry Dresser,person,trade,1838–1915,,,,Merchant,London-based; broke the cotton embargo.,Name field ends mid-sentence: 'backed by'.,200010,0
sichel,Julius Sichel,person,trade,1802–1868,,,,Austrian vice-consul,Manchester Museum holds his diaries.,Descriptive note is embedded in the Name field.,200011,1
mosley,Mosley family,person,trade,various,,,,Lords of the manor,Sold the rights of lord of the manor of Manchester to Manchester Corporation in 1846.,Spelled 'Mosley familu'.,200046,1
