id,name,field,place_type,date,gm_area,natural_history_relevance,connected_people,connected_organisations,research_status,priority,open_question,links,source_url
PL-NH-001,Kersal Moor,nat,Collecting landscape,1820s onward,Salford,Site of Buxton and Horsefield's meeting and the Manchester moth discovery.,Richard Buxton; John Horsefield; Robert Cribb; R. Wood,Prestwich botanical network; entomological network,Researched addition,Essential,"What habitats existed, who had access and how did specimens move from the moor?",8,https://historicengland.org.uk/listing/the-list/list-entry/1406283
PL-NH-002,Mere Clough,nat,Clough / field site,19th century,Prestwich,Important botanical field site associated with John Horsefield and local rare plants.,John Horsefield; Leo H. Grindon,Prestwich Botanical Society,Researched addition,High,Which plants were recorded and how did industrial change alter the clough?,3,https://www.gutenberg.org/cache/epub/47578/pg47578-images.html
PL-NH-003,Agecroft and the Irwell Valley,nat,River valley / field site,19th century,Salford / Prestwich,Collecting and walking landscape used to remember artisan naturalists and local geological change.,Leo H. Grindon; artisan botanists,Field-Naturalists' Society,Researched addition,High,"Map routes, habitats, transport access and later urban transformation.",3,https://www.gutenberg.org/cache/epub/47578/pg47578-images.html
PL-NH-004,Besses o' th' Barn / Whitefield,nat,Home and working landscape,Early–mid 19th century,Bury,Horsefield's home and weaving base; close to the Prestwich botanical network.,John Horsefield; Tom Bleackley,Prestwich Botanical Society,Researched addition,Essential,Locate home/workshop and distinguish Whitefield from Prestwich meeting places.,3,https://historicengland.org.uk/listing/the-list/list-entry/1406283
PL-NH-005,Golden Lion,nat,Pub / meeting place,19th century,Greater Manchester - exact site verify,Remembered by Grindon as a site of vigorous botanical discussion.,Regional artisan botanists,Regional botanical meetings,Needs checking,Essential,"Which Golden Lion, when did meetings occur and what evidence survives?",1,https://www.gutenberg.org/cache/epub/47578/pg47578-images.html
PL-NH-006,Prestwich,nat,Township / network centre,19th century,Bury,Institutional and landscape centre of working-class botanical organisation.,John Horsefield; George Hulme; Richard Buxton,Prestwich Botanical Society,Researched addition,Essential,"Map pubs, homes, gardens, churchyard and collecting paths.",7,https://historicengland.org.uk/listing/the-list/list-entry/1406283
PL-NH-007,Chat Moss,nat,Mossland / collecting landscape,19th century,Salford / Wigan,"Major mossland around Manchester, both a natural-history site and a landscape transformed by infrastructure/agriculture.",Leo H. Grindon and field naturalists,Field-Naturalists' Society,Researched addition,High,"Connect species records with drainage, railway and agricultural transformation.",2,https://www.gutenberg.org/cache/epub/47578/pg47578-images.html
PL-NH-008,Carrington Moss,nat,Mossland / collecting landscape,19th century,Trafford,One of the extensive mosses identified by Grindon around Manchester.,Leo H. Grindon and field naturalists,Field-Naturalists' Society,Researched addition,High,Record collecting visits and industrial/agricultural change.,2,https://www.gutenberg.org/cache/epub/47578/pg47578-images.html
PL-NH-009,Ashton Moss,nat,Mossland / collecting landscape,19th century,Tameside,Former mossland increasingly brought under cultivation during the Victorian period.,Ashton naturalists,Regional botanical societies,Researched addition,High,Use as a case of habitat loss witnessed through botanical records.,1,https://www.gutenberg.org/cache/epub/47578/pg47578-images.html
PL-NH-010,White Moss,nat,Mossland / collecting landscape,19th century,Greater Manchester - exact extent verify,Former mossland noted as increasingly cultivated by the mid-19th century.,Regional naturalists,Regional botanical societies,Needs checking,Investigate,Confirm location and avoid confusion with similarly named sites.,1,https://www.gutenberg.org/cache/epub/47578/pg47578-images.html
PL-NH-011,Barton Moss and Botany Bay Wood,nat,Mossland / woodland,19th century,Salford,"Natural-history walking landscape shaped by drainage, planting and the railway.",Leo H. Grindon and field naturalists,Field-Naturalists' Society,Researched addition,High,Explore access permissions and the relation between managed and 'wild' nature.,2,https://www.gutenberg.org/cache/epub/47578/pg47578-images.html
PL-NH-012,Cotterill Clough,nat,Clough / collecting site,19th century,Cheshire / Manchester hinterland,Celebrated collecting place for unusual plants within Manchester naturalists' excursion geography.,Manchester botanists,Field-Naturalists' Society,Researched addition,High,Decide the geographical inclusion rule for Manchester's wider collecting hinterland.,2,https://www.gutenberg.org/cache/epub/47578/pg47578-images.html
PL-NH-013,Peter Street Natural History Museum,nat,Museum building,Opened 1835,Manchester,First major public home of the Natural History Society's collections.,John Leigh Philips; society donors and officers,Manchester Natural History Society,Researched addition,Essential,"Add building, governance, audiences and collection arrangement.",5,https://www.manchester.ac.uk/about/history-heritage/history/buildings/museum/
PL-NH-015,"Manchester Museum, Oxford Road",nat,Museum / university,Public opening 1888,Manchester,"Institutional destination for society, private and artisan natural-history collections.",Grindon; Sidebotham; Bailey; Melvill; Becker and others,Owens College / Manchester Museum,Researched addition,Essential,Record separate accession dates and whose names disappeared during cataloguing.,9,https://www.manchester.ac.uk/about/history-heritage/history/buildings/museum/
PL-NH-016,Manchester Museum Herbarium,nat,Collection space,19th–20th century,Manchester,"Destination for major personal herbaria and smaller collections, including incompletely identified women collectors.",Grindon; Bailey; Melvill; Becker; Carrington; Mrs Hopkins; Mrs P. Jaffrey,Manchester Museum,Researched addition,Essential,Treat collection destination as a node distinct from the museum building.,8,https://herbologymanchester.wordpress.com/wp-content/uploads/2017/10/herb_manch-contents-guide.pdf
PL-NH-017,Pomona Gardens,nat,Commercial garden / leisure site,1845 onward,Manchester / Trafford,"Opened as Strawberry Gardens by William and Joseph Beardsley; connects horticulture, leisure and urban development.",William and Joseph Beardsley Cornbrook,,Existing - enriched,High,"Investigate plants, exhibitions, ownership and transformation from gardens to docks.",1,https://mousehouselife.wordpress.com/2023/10/25/escape-to-pomona-island/
PL-NH-018,Chorlton-on-Medlock,nat,Residential / educational district,19th century,Manchester,"Home area of Grindon and location of medical, educational and museum institutions.",Leo H. Grindon,Royal School of Medicine; Owens College; Field-Naturalists' Society,Existing - enriched,High,"Map home, lecture sites and institutional proximity.",6,https://en.wikipedia.org/wiki/Chorlton-on-Medlock
PL-NH-019,Shudehill workshop,nat,Workplace / informal science site,Early 19th century,Manchester,Example of natural history practised alongside manual work rather than in a formal institution.,George Crozier,Informal artisan network,Needs checking,High,"Locate the workshop and identify trade, specimens and visitors.",2,https://www.gutenberg.org/cache/epub/47578/pg47578-images.html
PL-NH-020,"Mechanics' Institute building, Cooper Street",nat,Educational building,Founded 1824,Manchester,Adult self-education and lectures connecting artisan learning to institutional science.,John Horsefield; Leo H. Grindon,Manchester Mechanics' Institute,Existing - enriched,High,"Find attendance, lecture and membership evidence.",2,https://historicengland.org.uk/listing/the-list/list-entry/1406283
PL-NH-021,Manchester Royal School of Medicine,nat,Educational institution,19th century,Manchester,Grindon lectured in botany here from 1852 until absorption into Owens College.,Leo H. Grindon,Royal School of Medicine,Researched addition,High,"Add precise address, dates and student/audience profile.",2,https://lib-archives.ex.ac.uk/Record.aspx?id=EUL+MS+277&src=CalmView.Catalog
PL-NH-022,River Irwell,nat,River / environmental system,19th century,Manchester / Salford,"Connects industrial pollution, urban growth, river valleys and naturalists' observations.",Manchester field naturalists,,Existing - enriched,High,"Use as an environmental relationship, not only an infrastructure boundary.",1,https://en.wikipedia.org/wiki/River_Irwell
PL-BASE-001,St. Ann's Church & Square,civic,,1712,Manchester,Public protest; Religion; Site of political gatherings and reformist speeches,Mary Fildes (spoke nearby during Peterloo),,Existing workbook,Context,,1,https://www.stannsmanchester.com/
PL-BASE-002,Manchester Royal Infirmary,civic,Medical institution,1752,Manchester,Founded by Charles White; began with 12 beds in a small house.,Eva Gore-Booth; working-class women's care,,Existing workbook,Context,,5,https://en.wikipedia.org/wiki/Manchester_Royal_Infirmary
PL-BASE-003,Bridgewater Canal,trade,,1761,Manchester,First true industrial canal; transported coal from Worsley to Manchester.,,,Existing workbook,Context,,1,https://www.historic-uk.com/HistoryMagazine/DestinationsUK/The-Bridgewater-Canal/
PL-BASE-004,Castlefield Basin,trade,,1761,Manchester,Terminus of the Bridgewater Canal; central to Manchester's canal network.,,,Existing workbook,Context,,4,https://en.wikipedia.org/wiki/Castlefield
PL-BASE-005,Rochdale Canal,trade,,1804,Manchester,Connected Manchester to Sowerby Bridge; integral to the canal network.,,,Existing workbook,Context,,1,https://canalrivertrust.org.uk/canals-and-rivers/rochdale-canal
PL-BASE-006,Portico Library,arts,,1806,Manchester,Literary; Women's Voices; Space where women's writing and lectures took place,Elizabeth Gaskell; Lydia Becker,,Existing workbook,Context,,2,https://www.theportico.org.uk/our-history
PL-BASE-007,Market Street,trade,,1820,Manchester,Development of retail spaces catering to the growing urban population.,,,Existing workbook,Context,,1,"https://en.wikipedia.org/wiki/Market_Street,_Manchester"
PL-BASE-008,Manchester Art Gallery,arts,,1824,Manchester,Women in Arts; Cultural Reform; Hosted works by and about women; supported female artists,Elizabeth Gaskell; suffrage artists,,Existing workbook,Context,,3,https://manchesterartgallery.org/about/
PL-BASE-009,Liverpool and Manchester Railway station,trade,,1830,Manchester,,,,Existing workbook,Context,,1,https://www.scienceandindustrymuseum.org.uk/objects-and-stories/liverpool-road-station
PL-BASE-010,Salford Workhouse,civic,,1841,Salford,Poverty; Health Reform; Highlighted harsh conditions women reformers tried to change,Florence Nightingale (visited),,Existing workbook,Context,,2,https://www.workhouses.org.uk/Salford/
PL-BASE-011,London Road Station (Piccadilly),trade,,1842,Manchester,Transport; Women's Movement; Enabled national suffrage-movement coordination from Manchester,Eva Gore-Booth; suffragists,,Existing workbook,Context,,2,https://en.wikipedia.org/wiki/Manchester_Piccadilly_station
PL-BASE-012,Victoria Station,trade,,1844,Manchester,Labour; Mobility; Enabled travel to meetings and union hubs; vital for women activists,Caroline Martyn (labour travels); Esther Roper,,Existing workbook,Context,,2,https://historicengland.org.uk/listing/the-list/list-entry/1254725
PL-BASE-013,Peel Park,civic,,1846,Salford,One of the first public parks in the UK; funded by public subscription; final words clipped in PDF.,,,Existing workbook,Context,,5,https://www.salford.gov.uk/parks-and-open-spaces/salford-parks/peel-park/
PL-BASE-014,Philips Park,civic,,1846,Manchester,,,,Existing workbook,Context,,2,https://www.parksandgardens.org/places/philips-park-manchester
PL-BASE-015,Queens Park,civic,,1846,Manchester,,,,Existing workbook,Context,,1,https://historicengland.org.uk/listing/the-list/list-entry/1001523
PL-BASE-016,Bank of England (King Street),trade,,1846,Manchester,Designed by Charles Cockerell; served as the Bank's Manchester branch.,,,Existing workbook,Context,,2,"https://en.wikipedia.org/wiki/Former_Bank_of_England,_Manchester"
PL-BASE-018,St. John's Cathedral,civic,,1848,Manchester,Also known as Salford Cathedral; significant religious site reflecting the city's diverse community.,,,Existing workbook,Context,,1,https://salfordcathedral.co.uk/history/
PL-BASE-019,Elizabeth Gaskell's House (84 Plymouth Grove),arts,,1850,Manchester,"Literary; Women's Voices; Salon space for writers, social reformers and women thinkers",Elizabeth Gaskell,,Existing workbook,Context,,2,https://elizabethgaskellhouse.co.uk/
PL-BASE-020,Salford Museum and Art Gallery,arts,Museum,1850,Salford,Housed in Lark Hill Mansion; became the UK's first free public library and later a museum and art gallery.,Leo H. Grindon and Salford collectors,Salford Museum and Art Gallery,Existing workbook,Context,Clarify collections and relationships with Manchester institutions.,4,https://salfordmuseum.com/
PL-BASE-021,Owen's College (precursor to University of Manchester),nat,,1851,Manchester,One of the earliest institutions to open higher education to women in Manchester,,,Existing workbook,Context,,1,https://www.manchester.ac.uk/about/history-heritage/history/victoria/
PL-BASE-022,Free Trade Hall,reform,,1853,Manchester,Protest; Suffrage; Reform; Hosted major speeches including suffrage and labour activism,Mary Fildes; Lydia Becker; Eva Gore-Booth,,Existing workbook,Context,,5,https://historicengland.org.uk/education/schools-resources/educational-images/free-trade-hall-peter-street-manchester-greater-manchester-ioe01-12423-08
PL-BASE-023,S&J Watts Warehouse (now Britannia Hotel),trade,,1856,Manchester,Built as a textile warehouse; now operates as the Britannia Manchester Hotel.,,,Existing workbook,Context,,1,https://historicengland.org.uk/images-books/photos/item/IOE01/04073/32
PL-BASE-024,Weaste Cemetery,civic,,1857,Salford,Final resting place of notable figures like Joseph and Martha Brotherton.,,,Existing workbook,Context,,2,https://historicengland.org.uk/listing/the-list/list-entry/1001566
PL-BASE-025,Police Courts & Assizes (Strangeways),civic,,1868,Manchester,Legal Rights; Suffrage; Sites of legal debate around women's public roles,Esther Roper; Lydia Becker,,Existing workbook,Context,,3,https://historicengland.org.uk/images-books/photos/collection/ACM01
PL-BASE-026,Strangeways Prison,civic,,1868,Manchester,"Central prison complex tied to Victorian justice system, including women's imprisonment",,,Existing workbook,Context,,2,https://www.heritagegateway.org.uk/Gateway/Results_Single.aspx?resourceID=19191&uid=1118911
PL-BASE-027,Co-operative Wholesale Society (CWS) Stores,reform,,1869,Manchester,Six-storey warehouse built on Balloon Street; central to the co- operative movement.,Women's Cooperative Guild members,,Existing workbook,Context,,2,https://historicengland.org.uk/listing/the-list/list-entry/1357544
