id,name,field,place_type,date,gm_area,natural_history_relevance,connected_people,connected_organisations,research_status,priority,workshop_question,links,source_url
PL-NH-001,Kersal Moor,nat,Collecting landscape,1820s onward,Salford,Site of Buxton and Horsefield's meeting and the Manchester moth discovery.,Richard Buxton; John Horsefield; Robert Cribb; R. Wood,Prestwich botanical network; entomological network,Researched addition,Essential,"What habitats existed, who had access and how did specimens move from the moor?",8,https://historicengland.org.uk/listing/the-list/list-entry/1406283
PL-NH-002,Mere Clough,nat,Clough / field site,19th century,Prestwich,Important botanical field site associated with John Horsefield and local rare plants.,John Horsefield; Leo H. Grindon,Prestwich Botanical Society,Researched addition,High,Which plants were recorded and how did industrial change alter the clough?,3,https://www.gutenberg.org/cache/epub/47578/pg47578-images.html
PL-NH-003,Agecroft and the Irwell Valley,nat,River valley / field site,19th century,Salford / Prestwich,Collecting and walking landscape used to remember artisan naturalists and local geological change.,Leo H. Grindon; artisan botanists,Manchester Field-Naturalists' Society,Researched addition,High,"Map routes, habitats, transport access and later urban transformation.",3,https://www.gutenberg.org/cache/epub/47578/pg47578-images.html
PL-NH-004,Besses o' th' Barn / Whitefield,nat,Home and working landscape,Early-mid 19th century,Bury,Horsefield's home and weaving base; close to the Prestwich botanical network.,John Horsefield; Tom Bleackley,Prestwich Botanical Society,Researched addition,Essential,"Locate home and workshop, and distinguish Whitefield from Prestwich meeting places.",3,https://historicengland.org.uk/listing/the-list/list-entry/1406283
PL-NH-005,Golden Lion,nat,Pub / meeting place,19th century,Greater Manchester - exact site verify,Remembered by Grindon as a site of vigorous botanical discussion.,Regional artisan botanists,Regional botanical meetings,Workshop candidate - verify,Essential,"Which Golden Lion, when did meetings occur and what evidence survives?",1,https://www.gutenberg.org/cache/epub/47578/pg47578-images.html
PL-NH-006,Prestwich,nat,Township / network centre,19th century,Bury,Institutional and landscape centre of working-class botanical organisation.,John Horsefield; George Hulme; Richard Buxton,Prestwich Botanical Society,Researched addition,Essential,"Map pubs, homes, gardens, churchyard and collecting paths.",7,https://historicengland.org.uk/listing/the-list/list-entry/1406283
PL-NH-007,Chat Moss,nat,Mossland / collecting landscape,19th century,Salford / Wigan,"Major mossland around Manchester, both a natural-history site and a landscape transformed by infrastructure and agriculture.",Leo H. Grindon and field naturalists,Manchester Field-Naturalists' Society,Researched addition,High,"Connect species records with drainage, railway and agricultural transformation.",2,https://www.gutenberg.org/cache/epub/47578/pg47578-images.html
PL-NH-008,Carrington Moss,nat,Mossland / collecting landscape,19th century,Trafford,One of the extensive mosses identified by Grindon around Manchester.,Leo H. Grindon and field naturalists,Manchester Field-Naturalists' Society,Researched addition,High,Record collecting visits and industrial or agricultural change.,2,https://www.gutenberg.org/cache/epub/47578/pg47578-images.html
PL-NH-009,Ashton Moss,nat,Mossland / collecting landscape,19th century,Tameside,Former mossland increasingly brought under cultivation during the Victorian period.,Ashton naturalists,Regional botanical societies,Researched addition,High,Use as a case of habitat loss witnessed through botanical records.,1,https://www.gutenberg.org/cache/epub/47578/pg47578-images.html
PL-NH-010,White Moss,nat,Mossland / collecting landscape,19th century,Greater Manchester - exact extent verify,Former mossland noted as increasingly cultivated by the mid-19th century.,Regional naturalists,Regional botanical societies,Workshop candidate - verify,Investigate,Confirm location and avoid confusion with similarly named sites.,1,https://www.gutenberg.org/cache/epub/47578/pg47578-images.html
PL-NH-011,Barton Moss and Botany Bay Wood,nat,Mossland / woodland,19th century,Salford,"Natural-history walking landscape shaped by drainage, planting and the railway.",Leo H. Grindon and field naturalists,Manchester Field-Naturalists' Society,Researched addition,High,Explore access permissions and the relation between managed and wild nature.,2,https://www.gutenberg.org/cache/epub/47578/pg47578-images.html
PL-NH-012,Cotterill Clough,nat,Clough / collecting site,19th century,Cheshire / Manchester hinterland,Celebrated collecting place for unusual plants within Manchester naturalists' excursion geography.,Manchester botanists,Manchester Field-Naturalists' Society,Researched addition,High,Decide the geographical inclusion rule for Manchester's wider collecting hinterland.,2,https://www.gutenberg.org/cache/epub/47578/pg47578-images.html
PL-NH-013,Peter Street Natural History Museum,nat,Museum building,Opened 1835,Manchester,First major public home of the Natural History Society's collections.,John Leigh Philips; society donors and officers,Manchester Natural History Society,Researched addition,Essential,"Add building, governance, audiences and collection arrangement.",5,https://www.manchester.ac.uk/about/history-heritage/history/buildings/museum/
PL-NH-014,Peel Park Museum,nat,Museum,Mid-19th century,Salford,A neighbouring municipal museum context referenced in Grindon's regional natural-history writing.,Leo H. Grindon and Salford collectors,Salford Museum and Art Gallery,Workshop candidate - verify,High,Clarify collections and relationships with Manchester institutions.,2,https://www.gutenberg.org/cache/epub/47578/pg47578-images.html
PL-NH-015,"Manchester Museum, Oxford Road",nat,Museum / university,Public opening 1888,Manchester,"Institutional destination for society, private and artisan natural-history collections.",Leo H. Grindon; Joseph Sidebotham; Charles Bailey; Cosmo Melvill; Lydia Becker,Owens College / Manchester Museum natural-history structures,Researched addition,Essential,Record separate accession dates and whose names disappeared during cataloguing.,8,https://www.manchester.ac.uk/about/history-heritage/history/buildings/museum/
PL-NH-016,Manchester Museum Herbarium,nat,Collection space,19th-20th century,Manchester,"Destination for major personal herbaria and smaller collections, including incompletely identified women collectors.",Leo H. Grindon; Charles Bailey; Cosmo Melvill; Lydia Becker; Benjamin Carrington; Mrs Hopkins; Mrs P. Jaffrey,Manchester Museum,Researched addition,Essential,Treat collection destination as a node distinct from the museum building.,9,https://herbologymanchester.wordpress.com/wp-content/uploads/2017/10/herb_manch-contents-guide.pdf
PL-NH-017,Pomona Gardens,nat,Commercial garden / leisure site,1845 onward,Manchester / Trafford,"Opened as Strawberry Gardens by William and Joseph Beardsley; connects horticulture, leisure and urban development.",William and Joseph Beardsley,,Existing - enriched,High,"Investigate plants, exhibitions, ownership and transformation from gardens to docks.",1,https://mousehouselife.wordpress.com/2023/10/25/escape-to-pomona-island/
PL-NH-018,Chorlton-on-Medlock,nat,Residential / educational district,19th century,Manchester,"Home area of Grindon and location of medical, educational and museum institutions.",Leo H. Grindon,Manchester Royal School of Medicine; Owens College / Manchester Museum natural-history structures; Manchester Field-Naturalists' Society,Existing - enriched,High,"Map home, lecture sites and institutional proximity.",5,https://en.wikipedia.org/wiki/Chorlton-on-Medlock
PL-NH-019,Shudehill workshop,nat,Workplace / informal science site,Early 19th century,Manchester,Example of natural history practised alongside manual work rather than in a formal institution.,George Crozier,Manchester Society of Botanists / informal botanist network,Workshop candidate - verify,High,"Locate the workshop and identify trade, specimens and visitors.",2,https://www.gutenberg.org/cache/epub/47578/pg47578-images.html
PL-NH-020,Manchester Mechanics' Institute,nat,Educational building,Founded 1824,Manchester,Adult self-education and lectures connecting artisan learning to institutional science.,John Horsefield; Leo H. Grindon,Manchester Mechanics' Institute,Existing - enriched,High,"Find attendance, lecture and membership evidence.",3,https://historicengland.org.uk/listing/the-list/list-entry/1406283
PL-NH-021,Manchester Royal School of Medicine,nat,Educational institution,19th century,Manchester,Grindon lectured in botany here from 1852 until absorption into Owens College.,Leo H. Grindon,,Researched addition,High,"Add precise address, dates and student or audience profile.",2,https://lib-archives.ex.ac.uk/Record.aspx?id=EUL+MS+277&src=CalmView.Catalog
PL-NH-022,River Irwell,nat,River / environmental system,19th century,Manchester / Salford,"Connects industrial pollution, urban growth, river valleys and naturalists' observations.",Manchester field naturalists,,Existing - enriched,High,"Use as an environmental relationship, not only an infrastructure boundary.",1,https://en.wikipedia.org/wiki/River_Irwell
PL-BASE-001,St. Ann's Church & Square,civic,,1712,Manchester,Public protest; religion. Site of political gatherings and reformist speeches.,Mary Fildes,,Existing workbook,Context,,1,https://www.stannsmanchester.com/
PL-BASE-002,Manchester Royal Infirmary,civic,,1752,Manchester,Founded by Charles White; began with 12 beds in a small house.,,,Existing workbook,Context,,0,https://en.wikipedia.org/wiki/Manchester_Royal_Infirmary
PL-BASE-003,Bridgewater Canal,trade,,1761,Manchester,First true industrial canal; transported coal from Worsley to Manchester.,,,Existing workbook,Context,,0,https://www.historic-uk.com/HistoryMagazine/DestinationsUK/The-Bridgewater-Canal/
PL-BASE-004,Castlefield Basin,trade,,1761,Manchester,Terminus of the Bridgewater Canal; central to Manchester's canal network.,,,Existing workbook,Context,,0,https://en.wikipedia.org/wiki/Castlefield
PL-BASE-005,Rochdale Canal,trade,,1804,Manchester,Connected Manchester to Sowerby Bridge; integral to the canal network.,,,Existing workbook,Context,,0,https://canalrivertrust.org.uk/canals-and-rivers/rochdale-canal
PL-BASE-006,Portico Library,arts,,1806,Salford,Literary; women's voices. Space where women's writing and lectures took place.,Elizabeth Gaskell; Lydia Becker,,Existing workbook,Context,,2,https://www.theportico.org.uk/our-history
PL-BASE-007,Market St,trade,,1820,Manchester,Development of retail spaces catering to the growing urban population.,,,Existing workbook,Context,,0,"https://en.wikipedia.org/wiki/Market_Street,_Manchester"
PL-BASE-008,Manchester Art Gallery,arts,,1824,Manchester,Women in arts; cultural reform. Hosted works by and about women; supported female artists.,Elizabeth Gaskell; suffrage artists,,Existing workbook,Context,,2,https://manchesterartgallery.org/about/
PL-BASE-009,Liverpool and Manchester Railway station,trade,,1830,Manchester,Transport; women's movement. Enabled national suffrage-movement coordination from Manchester.,Eva Gore-Booth; suffragists,,Existing workbook,Context,,2,https://www.scienceandindustrymuseum.org.uk/objects-and-stories/liverpool-road-station
PL-BASE-010,Salford Workhouse,civic,,1841,Salford,Poverty; health reform. Highlighted harsh conditions women reformers tried to change.,Florence Nightingale (visited),,Existing workbook,Context,,1,https://www.workhouses.org.uk/Salford/
PL-BASE-011,London Road Station (Piccadilly),trade,,1842,Manchester,Labour; mobility. Enabled travel to meetings and union hubs; vital for women activists.,Caroline Martyn; Esther Roper,,Existing workbook,Context,,2,https://en.wikipedia.org/wiki/Manchester_Piccadilly_station
PL-BASE-012,Victoria Station,trade,,1844,Manchester,Leisure; collective action. Hosted outdoor festivals and gatherings for working women.,Women's Cooperative Guild gatherings,,Existing workbook,Context,,1,https://historicengland.org.uk/listing/the-list/list-entry/1254725
PL-BASE-013,Peel Park,civic,,1846,Manchester,One of the first public parks in the UK; funded by public subscription.,,,Existing workbook,Context,,0,https://www.salford.gov.uk/parks-and-open-spaces/salford-parks/peel-park/
PL-BASE-014,Phillips Park,civic,,1846,Manchester,,,,Existing workbook,Context,,0,https://www.parksandgardens.org/places/philips-park-manchester
PL-BASE-015,Queens Park,civic,,1846,Manchester,,,,Existing workbook,Context,,0,https://historicengland.org.uk/listing/the-list/list-entry/1001523
PL-BASE-016,Bank of England (King Street),trade,,1846,Manchester,Designed by Charles Cockerell; served as the Bank's Manchester branch.,,,Existing workbook,Context,,0,"https://en.wikipedia.org/wiki/Former_Bank_of_England,_Manchester"
PL-BASE-017,Cathedral,civic,,1847,Manchester,,,,Existing workbook,Context,,0,https://www.manchestercathedral.org/history/
PL-BASE-018,St. John's Cathedral,civic,,1848,Manchester,Also known as Salford Cathedral; significant religious site reflecting the city's diverse community.,,,Existing workbook,Context,,0,https://salfordcathedral.co.uk/history/
PL-BASE-019,Elizabeth Gaskell's House (84 Plymouth Grove),arts,,1850,Manchester,"Literary; women's voices. Salon space for writers, social reformers and women thinkers.",Elizabeth Gaskell,,Existing workbook,Context,,2,https://elizabethgaskellhouse.co.uk/
PL-BASE-020,Salford Museum and Art Gallery,arts,,1850,Manchester,Housed in Lark Hill Mansion; became the UK's first free public library and later a museum and art gallery.,,,Existing workbook,Context,,1,https://salfordmuseum.com/
PL-BASE-021,Owen's College (precursor to University of Manchester),nat,,1851,Manchester,One of the earliest institutions to open higher education to women in Manchester. Birthplace of the University of Manchester; hosted radical lectures.,William Crawford Williamson,,Existing workbook,Context,,1,https://www.manchester.ac.uk/about/history-heritage/history/victoria/
PL-BASE-022,Free Trade Hall,reform,,1853,Manchester,Protest; suffrage; reform. Hosted major speeches including suffrage and labour activism.,Mary Fildes; Lydia Becker; Eva Gore-Booth,,Existing workbook,Context,,5,https://historicengland.org.uk/education/schools-resources/educational-images/free-trade-hall-peter-street-manchester-greater-manchester-ioe01-12423-08
PL-BASE-023,S&J Watts Warehouse (now Britannia Hotel),trade,,1856,Manchester,Built as a textile warehouse; now operates as the Britannia Manchester Hotel.,S&J Watts,,Existing workbook,Context,,1,https://historicengland.org.uk/images-books/photos/item/IOE01/04073/32
PL-BASE-024,Weaste Cemetery,civic,,1857,Manchester,Final resting place of notable figures like Joseph and Martha Brotherton.,Joseph Brotherton; Martha Brotherton,,Existing workbook,Context,,2,https://historicengland.org.uk/listing/the-list/list-entry/1001566
PL-BASE-025,Police Courts & Assizes (Strangeways),civic,,1868,Manchester,Legal rights; suffrage. Sites of legal debate around women's public roles.,Esther Roper; Lydia Becker,,Existing workbook,Context,,2,https://historicengland.org.uk/images-books/photos/collection/ACM01
