# Nodes that are not rows in the workbook.
#   record      a person the workbook names but gives no row of their own, researched here
#               and given dates, so they behave like any other record
#   ghost       the same, but not identifiable from the source: kept hollow and undated
#   collective  a group the workbook links to as if it were one thing ("artisan botanists")
#   derived     something the workbook states in a column rather than a row
# id|name|type|domain|kind|dates|source|note
#
# --- named in the workbook, researched into records here -----------------------
GH-CURTIS|John Curtis|person|nat|record|1791-1862|https://en.wikipedia.org/wiki/John_Curtis_(entomologist)|Entomologist who described and named the Manchester moth. The workbook names him in its relationship rows and its 1829 timeline entry but gives him no record; dates researched here.
GH-PEARSON|William Henry Pearson|person|nat|record|1849-1923|https://en.wikipedia.org/wiki/William_Henry_Pearson_(botanist)|Hepaticologist, part of the Manchester herbarium network. Named in Benjamin Carrington's connections; dates researched here.
GH-BRITTAIN|Thomas Brittain|person|nat|record|1806-1884|https://en.wikipedia.org/wiki/Manchester_Microscopical_Society|Founder figure of the Manchester Microscopical Society. Named by the workbook without a record; dates researched here.
GH-CASH|James Cash|person|nat|record|1839-1909|https://en.wikipedia.org/wiki/Manchester_Microscopical_Society|Microscopist, named in the Manchester Cryptogamic Society's connected people; dates researched here.
GH-BRITTEN|Harry Britten|person|nat|record|1870-1954|https://www.manchester.ac.uk/about/history-heritage/history/buildings/museum/|Entomologist and later Manchester Museum keeper, named in the Manchester Entomological Society's connected people; dates researched here.
GH-WOLSTENHOLME|Elizabeth Wolstenholme Elmy|person|suff|record|1833-1918|https://en.wikipedia.org/wiki/Elizabeth_Wolstenholme_Elmy|Founder of the Manchester Schoolmistresses Association and named at three suffrage events. Named by the workbook without a record; dates researched here.
GH-RPANKHURST|Richard Pankhurst|person|suff|record|1834-1898|https://en.wikipedia.org/wiki/Richard_Pankhurst|Radical barrister, named at the 1867 formation of the Manchester Society for Women's Suffrage; dates researched here.
GH-DICKENSON|Sarah Dickenson|person|suff|record|1868-1954|https://www.wcml.org.uk/our-collections/working-lives/womens-history/|Trade unionist, named at the 1895 formation of the Women's Trades Council; dates researched here.
GH-POCHIN|Agnes Pochin|person|suff|record|1825-1908|https://en.wikipedia.org/wiki/Agnes_Pochin|Named at the 1868 first public meeting and carries a timeline entry of her own; dates researched here.
GH-BUTLER|Josephine Butler|person|suff|record|1828-1906|https://en.wikipedia.org/wiki/Josephine_Butler|Named on the 1868 executive committee; dates researched here.
GH-DAVIES|Emily Davies|person|suff|record|1830-1921|https://en.wikipedia.org/wiki/Emily_Davies|Addressed the Manchester Schoolmistresses Board in 1866; dates researched here.
GH-ACLOUGH|Anne Jemima Clough|person|suff|record|1820-1892|https://en.wikipedia.org/wiki/Anne_Clough|Honorary member of the Manchester Schoolmistresses Association; dates researched here.
GH-MCLAREN|Priscilla Bright McLaren|person|suff|record|1815-1906|https://en.wikipedia.org/wiki/Priscilla_Bright_McLaren|Named at the 1868 first public meeting, and sister of John and Jacob Bright; dates researched here.
GH-NIGHTINGALE|Florence Nightingale|person|civic|record|1820-1910|https://en.wikipedia.org/wiki/Florence_Nightingale|The Places sheet names her as a visitor to Salford Workhouse. That visit is the only thing that puts her in Manchester and it is not confirmed against a source; the connection is the open question, not the person.
GH-NESWS|North of England Society for Women's Suffrage|org|suff|record|1867-1900|https://en.wikipedia.org/wiki/North_of_England_Society_for_Women%27s_Suffrage|Named in Esther Roper's relationships; has no row on the Organisations sheet. Founding year researched here.
#
# --- named, but not identifiable from the workbook -----------------------------
GH-ROBERTSON|Anne Robertson|person|suff|ghost||https://en.wikipedia.org/wiki/Manchester_Society_for_Women%27s_Suffrage|Named at the 1868 first public meeting. No record of her own, and not identifiable from the source with enough confidence to give her dates.
GH-ASHWELL|Frances Ashwell|person|suff|ghost||https://www.wcml.org.uk/our-collections/working-lives/womens-history/|Named at the 1895 formation of the Women's Trades Council. No record of her own, and not identifiable from the source.
GH-BROADHURST|Mrs Broadhurst|person|reform|ghost||https://www.wcml.org.uk/our-collections/working-lives/womens-history/|Named at the 1833 formation of the Female Political Union, and recorded only by her husband's surname. No record of her own, and not identifiable from the source.
#
# --- groups the workbook treats as a single actor ------------------------------
COL-001|Artisan botanists|org|nat|collective|||The workbook links to this group as one actor, in phrases like "artisan botanical societies" and "regional botanical gatherings". Kept whole rather than guessed at as individuals.
COL-002|Manchester field naturalists|org|nat|collective|||Used by the workbook as a collective actor in relationship REL-017.
COL-003|Textile wealth|org|trade|collective|||One end of the workbook's interpretive relationship REL-018, and where its cotton merchants gather.
COL-004|Private collections and museum institutions|org|nat|collective|||The other end of REL-018, and the sink for phrases like "Manchester Museum herbarium network".
COL-005|Manchester women's suffrage network|org|suff|collective|||One end of REL-015, the workbook's interpretive link from Becker's botany to her suffrage leadership.
COL-006|Mosses, cloughs and river valleys|org|nat|collective|||One end of REL-017; stands for the collecting landscape as a whole rather than any one site.
COL-007|Entomological collecting network|org|nat|collective|||The chain through which the Manchester moth moved from Cribb to Wood to Curtis.
